report_id,date,site,activity,report_text,sif_potential,life_saving_rule,barrier_failure
SYN-0097,2024-06-10,Bongaigaon,Lifting Operations — lifting a pump motor,"During relocating a chemical drum during a routine maintenance task, sling inspection was overdue. The load tilted unexpectedly above the work crew. The deviation was identified early, before anyone was exposed to serious harm. The route was cleared and barricaded.",No,Plan and control lifting operations,lifting plan was not followed
SYN-0098,2024-10-10,Bongaigaon,Working at Height — installing cable tray at height,"During repairing an elevated platform during the morning shift, scaffold inspection tag was missing. The worker slipped near an unprotected edge. The deviation was identified early, before anyone was exposed to serious harm. The supervisor arranged a scaffold inspection.",No,Protect yourself against falls from height,toe board was not installed
SYN-0099,2025-09-24,Geleki,Hot Work — welding on a process pipe,"During cutting a steel support during a routine maintenance task, hot-work permit not displayed. Nearby oily rags began to smoulder. The deviation was identified early, before anyone was exposed to serious harm. The fire watch raised the alarm and work was stopped.",No,Control ignition sources and combustible materials,gas test not repeated
SYN-0100,2024-10-12,Bongaigaon,Driving / Vehicle Safety — driving between installations,"During driving between installations while preparing the job, reversing alarm was not working. A load shifted during transit. The condition created a credible potential for a fatal or permanently disabling event. The driver stopped and reported the near miss.",Yes,Drive defensively and use seat belts,reversing alarm was not working
SYN-0101,2024-12-26,Digboi,Hot Work — grinding near the workshop,"During grinding near the workshop during a routine maintenance task, hot-work permit not displayed. Nearby oily rags began to smoulder. The condition created a credible potential for a fatal or permanently disabling event. A suitable fire extinguisher was positioned before restart.",Yes,Control ignition sources and combustible materials,gas test not repeated
SYN-0102,2025-01-15,Digboi,Hot Work — cutting a steel support,"During cutting a steel support during the morning shift, gas test not repeated. Flammable vapour was detected during the task. The condition created a credible potential for a fatal or permanently disabling event. A suitable fire extinguisher was positioned before restart.",Yes,Control ignition sources and combustible materials,combustibles not cleared from the work area
SYN-0103,2025-07-13,Duliajan,Confined Space — entry into a sump,"During cleaning a storage tank after a change in the work sequence, entry permit was incomplete. The attendant lost radio contact with the entrant. The condition created a credible potential for a fatal or permanently disabling event. The entrant exited immediately and medical support was alerted.",Yes,Obtain authorization before entering a confined space,rescue plan was not briefed
SYN-0104,2024-10-25,Geleki,Confined Space — cleaning a storage tank,"During cleaning a storage tank during the morning shift, rescue plan was not briefed. The attendant lost radio contact with the entrant. The condition created a credible potential for a fatal or permanently disabling event. The entrant exited immediately and medical support was alerted.",Yes,Obtain authorization before entering a confined space,continuous gas monitoring was unavailable
SYN-0105,2025-12-20,Bongaigaon,Hot Work — grinding near the workshop,"During cutting a steel support during the morning shift, gas test not repeated. Flammable vapour was detected during the task. The deviation was identified early, before anyone was exposed to serious harm. A suitable fire extinguisher was positioned before restart.",No,Control ignition sources and combustible materials,hot-work permit not displayed
SYN-0106,2024-04-25,Digboi,Working at Height — accessing a tank roof,"During installing cable tray at height during a routine maintenance task, harness was not attached to an anchor. The platform moved while being accessed. The deviation was identified early, before anyone was exposed to serious harm. Work stopped until a certified access system was provided.",No,Protect yourself against falls from height,toe board was not installed
SYN-0107,2025-03-10,Naharkatiya,Confined Space — inspection inside a vessel,"During inspection inside a vessel during a routine maintenance task, entry permit was incomplete. The attendant lost radio contact with the entrant. The condition created a credible potential for a fatal or permanently disabling event. The standby rescue team secured the area.",Yes,Obtain authorization before entering a confined space,entry permit was incomplete
